id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
192388100096,0.0078,0.01218,0.4083,0.037,4e-05,0.39473,0.00427,0.00253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495915261952,0.00711,0.00526,0.0,0.07641,0.0,0.0,0.0,0.00021,0.00012,0.00056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270686547968,0.01986,0.21588,0.0,0.0,0.00348,0.27334,0.0,0.00494,0.0014,0.02179,6e-05,0.0091,0.00016,0.01688,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
172307320832,0.01108,0.0725,0.36795,0.03559,0.0,0.39631,0.0,0.00032,7e-05,0.04751,0.0,0.0,0.0,0.05699,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463337299968,0.00686,0.013,0.40177,0.04195,0.0,0.35812,0.0,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115225403392,0.00161,0.01679,0.3869,0.06539,0.0,0.27809,0.0005,0.00021,8e-05,0.0,0.0,0.0,0.0,0.2285,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
266281062400,0.00475,0.0,0.36374,0.07551,6e-05,0.0,0.01595,0.00117,0.0,0.0,0.0,0.0,0.0,0.0,0.00014,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
229925830656,0.00063,0.01764,0.41447,0.04743,0.0,0.39908,0.0027,0.00208,0.0,0.00369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476357292032,0.02136,0.01305,0.33409,0.01179,0.00279,0.32596,0.02437,0.00047,0.00036,0.00423,0.0,0.0,0.0,0.18384,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297287548928,0.00027,0.01823,0.41773,0.02954,0.0,0.42328,0.02152,0.00208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430601584640,0.03825,0.0,0.42572,0.0,4e-05,0.32064,0.0,0.00099,0.0,0.00701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45004660736,0.0002,0.01423,0.38332,0.08024,0.0,0.42791,0.00378,0.0035,0.00024,0.00393,3e-05,0.0,0.0,0.07295,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
437109456896,0.00552,0.02724,0.36976,0.07788,0.0,0.32633,0.0,0.00482,0.0,0.00761,0.0,0.0,0.0,0.0,0.00033,0.0,0.0,0.0,0.0,12.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
134849036288,0.00077,0.01795,0.39436,0.01084,0.0,0.39628,0.00238,0.00416,0.00013,0.00819,0.0,0.0,0.0,0.10517,0.0,0.00048,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
459297304576,0.00393,0.02321,0.40243,0.03296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346137206784,0.0001,0.06286,0.39969,0.01538,3e-05,0.40473,0.0,0.00106,0.00016,0.01483,0.0,0.0,8e-05,0.02087,0.0,0.03742,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
154380681216,0.00087,0.00109,0.39835,0.03087,0.00023,0.43214,0.03839,0.00257,6e-05,0.0,2e-05,0.0,0.0,0.06248,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
227022221312,0.00343,0.0,0.38271,0.06115,0.0,0.33611,0.0,0.00147,0.0,0.00193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482197577728,0.05403,0.01468,0.35556,0.05128,0.0,0.28752,0.0,0.00064,0.00027,0.00077,0.0,0.0,0.0,0.22122,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44979994624,0.00081,0.04047,0.40643,0.0086,0.0,0.41993,0.0,0.00132,0.0,0.03783,0.0,0.0,0.0,0.0,0.0,0.01023,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
403061850112,0.00105,0.03019,0.37982,0.00692,0.0,0.43836,0.00373,0.00314,0.00029,0.0065,0.0,0.0,5e-05,0.05705,0.0,0.0,7e-05,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
154747854848,0.00019,0.00045,0.41003,0.00171,0.0,0.44364,0.0256,0.00041,8e-05,0.02244,0.0,0.0,0.0,0.07084,0.0,0.00629,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
122227335168,0.00351,0.01457,0.37156,0.07219,0.0,0.42428,0.0,0.00156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13937688576,0.01249,0.0,0.0,0.0,0.0,0.37349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488781791232,0.00369,0.05115,0.0,0.0,0.0,0.37569,0.00698,0.00275,0.0,0.05758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11580846080,0.00337,0.01246,0.0,0.02697,8e-05,0.31621,0.0,0.00298,0.0,0.00265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339031146496,0.00459,0.01387,0.29476,0.08395,0.0,0.3264,0.04794,0.02361,0.00019,0.0,0.0,0.0,0.0,0.15502,0.0,0.01075,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
362664058880,0.02796,0.05978,0.4239,0.00071,0.0,0.40044,0.00902,0.00076,0.00011,0.00101,0.0,0.0,0.0,0.05719,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139683733504,0.02386,0.00955,0.42854,0.01636,0.0,0.43643,0.0,0.00174,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
279280906240,0.00259,0.01549,0.0,0.0506,4e-05,0.38614,0.01982,0.00083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00033,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
369656061952,0.0005,0.00286,0.40472,0.00696,0.0,0.31545,0.05422,0.0055,0.00022,0.00524,0.0,0.0,0.0,0.1818,0.0,0.0,0.0,0.0,0.00026,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
