Unnamed: 0,id,amplitude,bias,xbias
0,1085710142804825496,9.49146177280972,32.58064036623771,0.2818807598626722
1,17604056787999355095,9.190754888753611,31.034212806098115,0.3598763788302456
2,15106219264146676479,9.592084942495374,33.069483271880415,0.2748808738167625
3,116320127615843462,9.662354996481174,32.285707676004726,0.2746672851474067
4,1057099529807662552,10.041457669730152,35.035133100716784,0.3031457168664357
5,16417649630021555170,11.211074042546771,31.495747680682168,0.0292524532415996
6,439401769879372513,10.888879911358876,31.8206744972485,0.2843270694577438
7,2401084058101629244,11.6622322352848,32.87857279215263,0.2787516100566001
8,17797946568211481285,11.415907361454977,33.4137407605319,0.3491343483045102
9,7645952761880331591,12.013963138534956,33.77150137329334,0.2862540732918193
10,1973243582468627969,11.640833567571809,33.204968988435745,0.3254381640862569
11,14650635725944616193,11.819553319463756,34.03783896656538,0.2295997475871811
12,6325057684423393040,11.496071378481094,29.478094585261484,0.2451497780802797
13,9747271531761048708,10.795432616372793,35.46644705258758,0.333097910572487
14,16205805969886840808,11.27897434774637,31.8431506461915,0.2093176276093449
15,16650475293442554389,10.831967822520545,33.86313700799973,0.2910940566468128
16,4362695141341294856,10.227388253237509,33.35372077392014,0.2728052980568733
17,8192107570627204093,10.433460590446463,34.981611483898,0.2708361485399808
18,13789606110254882234,10.737486875401908,33.87742759562378,0.3905184719574399
19,5423386939352925343,8.903722698662039,30.940296925216764,0.2549085357339136
20,1808647712745010472,10.71007768476398,33.89045992663248,0.3530473181039075
21,9783860956686324487,11.614993077096274,33.50285470528852,0.1454420237615114
22,304625609583427684,11.420304980265,33.172812049386074,0.2058434009981253
23,13244431434463287934,11.537325156313738,34.88432955566658,0.3618724090076978
24,8125977268096817614,11.659146374033403,30.63870130453818,0.1343134881173609
25,11213054053469693074,12.26839409808344,34.285215530517334,0.3229928235942539
26,15484413515226634358,10.37047796491793,32.87016145531744,0.296470093546168
27,4127904461759818903,9.89909144064116,29.88663049410364,0.2049304862027931
28,893518304694825218,13.73609627432544,32.82738303633801,0.1323999558983888
29,14248559630829878093,12.74353876195858,32.101342703843855,0.2539626755033186
30,3608191537101165247,9.270825835455712,32.59725725473443,0.3064017433040697
31,13944254766710393262,9.699723049725163,31.980944656325597,0.2547153298920345
32,1621177378338484292,10.010601948793727,32.433082440861334,0.3494159529638467
33,17037327715377977655,12.311258857059316,35.08195568057256,0.3355283448767625
34,15247484506854804467,12.565317985082531,35.47271155908693,0.3659733846391202
35,14863704229571252091,12.557075199164714,35.575993243416974,0.2836040778037507
36,10256364652109888563,11.130696405413032,34.13832446280726,0.4816188182480177
37,7666912779070328579,13.201973638845423,35.48607578317984,0.258472219705386
38,16618070546245446595,9.26512212802604,34.21677825008332,0.3892718209842374
39,12421096215856410954,10.820428597376123,32.155404247536566,0.1578271907736225
40,1529667297287061609,10.242557302023544,32.945277452836976,0.296612963340261
41,9307811299698478612,9.71756535373098,32.35499174485019,0.2451034793561952
42,5573095258833417623,10.555242469401607,31.582896846165927,0.3060530439824174
43,10296897015738660492,11.900374813637823,31.976894212716736,0.3341578045736523
44,4808974551147681387,11.11207450931412,35.20993808317365,0.2169573100492758
45,1449221520191799427,12.771774072903597,34.3223005311957,0.3575148263622318
46,1296055848080074292,11.15352643341724,34.90414586793883,0.2508968953586296
47,11918606603284126366,13.093586483136104,35.254269015181514,0.3003247892386734
48,2005739495542261337,11.50264530800631,33.814795042103256,0.3453291988107868
49,6637659036040883500,11.851398686596598,37.43190805606466,0.3188736926749705
50,6641498450797328210,10.50427048375516,33.514864321722,0.2961541677803099
51,6209414099654168222,12.151460478152876,33.787429988313235,0.3512064631003433
52,18076367570005517542,8.632192740189728,30.51228460304185,0.2787763521458147
53,11171790901441412850,12.176898576269735,33.27531890474884,0.3145170895291438
54,11695116854468031092,11.877844630636934,35.648926686925414,0.2812194548495222
55,8283053909914932114,10.593360418628054,37.32883578668364,0.3618665072049928
56,10279034189011629422,10.247412350643236,34.623297765248374,0.2684024996285414
57,6399097606765268919,10.675562766018786,31.162230312485423,0.3750072446489232
58,5271277658130239436,10.687181946155556,33.78719897519107,0.2827485347550489
59,14742422730168099038,10.246547989191464,32.80603306756016,0.2605863077936308
60,1838702563181261305,11.950159558377786,34.844116359725426,0.2548821826245143
61,10022823155473406859,11.215660943168055,32.68721183048164,0.497594767728749
62,4889988045185339788,9.599067401376036,33.85571364582586,0.2226015893904127
63,2655411750281740726,9.92513030658584,33.05930921923108,0.3715294006027884
64,16871723754477612829,11.994593559264898,32.046933108176056,0.2859648947349977
65,10997657455863769677,10.199725558365122,35.820597432310464,0.3548926243994396
66,14457979328614487044,11.450505923562408,32.93572611706676,0.5072350289174198
67,10582964858343936708,10.53679743281212,34.5707742450462,0.3131368703959171
68,8468483115852303765,9.664045896131896,33.15536221625141,0.2367250827499694
69,952580755149700283,10.628834602984368,33.76945326810716,0.3059000680184382
70,13711425758224969997,11.417659185472171,33.81587987772423,0.4174088773236256
71,4415608436753545824,10.293432692681826,33.90729946243765,0.4060510601887903
72,13042055985626546365,9.89728013577477,33.503983705905945,0.2633932539596857
73,7401055303736060164,8.21446656743394,28.57532892015444,0.1701762387260295
74,8372166921470958028,8.388537776966194,31.732136027154656,0.2863188906843332
75,2000960781789710214,11.913460233680132,33.74420617498017,0.2104638809642682
76,12166435888237977642,9.993563657312851,31.925922240106388,0.2774138300882171
77,17861179586311094825,11.095644527330494,31.091582063986504,0.1114795368771569
78,5903693606042003166,12.575381810664512,36.77246625036042,0.2281893142949739
79,12546215298934913973,11.949711168949806,31.891842675339017,0.177820831367741
80,12552314279879083832,10.380014403861413,32.893877493570535,0.301074868351054
81,16282422892898138776,10.936149458712697,33.807370344564724,0.4353583986745223
82,2594623367177844400,11.024210758824614,29.714977127961333,0.3702870079775496
83,18330436041791557323,9.279060211558242,32.69515468391979,0.2749444902580849
84,11463227611332108600,11.008906765509868,34.34367848279583,0.2151027625031098
85,4344344332417595453,11.374004362773208,31.74161376394413,0.3055466573062387
86,16239520388539853624,10.805795462581242,32.17610893874106,0.3098366430852595
87,1575759937492006801,11.861983562042235,33.12420909204249,0.5167910881980387
88,3320882680592623039,12.823429115986258,36.62295015374127,0.2386071342789217
89,11485832491888202137,9.573733670245277,33.59511305229991,0.274621416285916
90,11384931630811586730,10.133862553221382,33.82060906367998,0.3931471959309298
91,2468326190561005026,10.521164769733964,29.99313883531232,0.1011336878384689
92,18144812623020579976,9.918539964936375,33.598057648985964,0.2738314072161443
93,1805951727997371586,11.950141599856083,31.158884664081175,0.2061323302098986
94,12072370624349284346,10.380296803691996,35.21648081773088,0.2507648782456442
95,413099861494343693,9.787538378399578,32.98999497424553,0.2660785900791654
96,7427683175864262383,11.827989961999002,34.034632361303544,0.3029099679112824
97,5185942606893089730,11.948291521880163,36.3810404304772,0.1743136812431073
98,13842736100419638727,11.667447015750945,34.67605006737119,0.34953555698522
99,13513758210508613783,10.163170532912114,31.41797698605856,0.2688212727674041
100,18123077668641814817,12.800598455706014,34.45505626165753,0.2954639295092857
101,14720636932552932268,12.497512740254663,33.512674461416246,0.3443702760270187
102,1755701116018448305,9.452829324962456,30.316556004977684,0.1709068240151121
103,8767453103637445656,12.678796792803857,35.35444442777991,0.3291994081294646
104,6617685546766887314,8.68954835461607,30.61606043360765,0.2798371028258309
105,8445231543679797739,8.76174299532693,30.01681601842096,0.2832629877489629
106,4650022300200899016,10.4163010367215,33.27799078847568,0.3770845893700797
107,16398077902945271245,11.545206151534938,30.754688220928355,0.2310806732056872
108,12175440686852292548,10.73490893540712,33.70657220002963,0.2129425753459129
109,13009338703383986991,11.405603809602184,32.73367290541683,0.3156677655049044
110,15207610231117550460,9.945923192775512,33.00409712928651,0.3792557234448548
111,11527560480053924423,11.507953498568508,32.46880628671671,0.2373213743322552
112,7245594388727932448,11.84944614331046,31.45529846746512,0.2790583733754523
113,17799167340326424490,9.416400176105572,31.596685909814497,0.310331682919913
114,2068062545169412379,9.738102858301984,32.922677959185194,0.3076922149466506
115,12377171261665732628,12.277531285752158,32.7827283216339,0.2912524187285876
116,12894474597440467968,10.9571425722823,32.36200402102823,0.2315087696561059
117,15324338294673083539,9.248663317929145,32.76055824601308,0.2458457240642012
118,8540121033987754025,11.753182845388547,31.24803417177525,0.2183432148113313
119,7709277694531406812,9.438173605609023,31.698574132203458,0.318650463723769
120,10355343096648349033,10.090182975065003,33.599492062890484,0.2491453708386592
121,11201669986922912843,10.018044443317754,32.97588784539229,0.3899836395535233
122,15185062240441661910,10.595018046678376,34.231773694278125,0.3154577586531752
123,1916793052271410940,9.01834943593108,33.05899493764801,0.3352639085348491
124,10498545788285708337,12.00896778205442,33.64912147176939,0.3115733824832837
125,5585854608944852899,9.582007340352094,34.41206865646875,0.2935481470990509
126,1800172700607589047,10.346378655469264,29.69707970177071,0.2921996288985659
127,6387536504868672257,11.57758878820171,31.27036696003774,0.2606185940535485
128,15855492332357744366,11.643087927841645,33.07800208701112,0.2866240753770091
129,10005972455583077037,10.201792907323584,29.52016461132605,0.2748777580850473
130,6059984388179673032,9.901353299270362,34.157265367346064,0.1324778748838377
131,9102250837945861250,10.787267790418776,32.4075624313604,0.3259542854517953
132,14902411572749563928,11.198614822816626,30.001465560177284,0.3578504843396888
133,14162266972771257954,12.258380074076175,32.937069445215705,0.3442650082292706
134,17542860817902583529,12.363546775922634,33.677969081186525,0.249776183923433
135,1958829085732588724,10.000026452888273,27.40000904311113,0.3114714656867526
136,12493834344298605132,12.202757600269347,31.64150610073852,0.1629566341420205
137,12691402519714359008,11.78302185626714,33.23380539707246,0.4956525365690694
138,502998943290205391,11.87385562272873,33.80611903735383,0.3191603081602684
