footprint_id,year,energy,area
17604056787999355095,2019,88.14506,801.938696
3061099904945366643,2019,37.58214,246.378756
16590697558671855351,2019,26.71076,266.63161
17873851263070276509,2019,44.90371,509.294246
507876312000650686,2019,32.09255,266.63161
4732582661561121863,2019,31.52326,396.69581
13132939004912361708,2019,52.30183,719.440832
3120096469092160419,2019,41.53145,404.313856
5891052172205040939,2019,50.13091,463.307261
4417048777548057088,2019,147.64763,1839.4794
3575121982635648267,2019,116.42847,2750.300412
17169533845958088352,2019,22.69601,205.501436
4424714266864001572,2019,150.96728,1416.213332
12910397013849303897,2019,2337.31604,25479.298071
1753456756708989915,2019,84.3981,526.574204
198759108789231403,2019,222.24993,1412.1256
5423386939352925343,2019,31.61281,327.761784
5081520356383108232,2019,26.91652,351.17334
304625609583427684,2019,175.0935,1063.367738
11983294163779591765,2019,61.92259,390.564212
3633222515442792235,2019,86.82767999999999,1625.8025
5532412188992405847,2019,72.29426,798.9658
5991966943532596066,2019,31.85975,307.694736
16934313590109877244,2019,127.30516,1670.39594
11210614136338663588,2019,73.81142,501.6762
10227981072250581043,2019,284.28202000000005,3341.256395
17200452921031848434,2019,135.21804,1005.582072
1167636394014416277,2019,62.12429,721.85631
3608191537101165247,2019,243.28823,2363.45232
1884536351111930389,2019,170.19404999999998,1825.54395
1621177378338484292,2019,2409.90128,25641.135097
8295788623207327385,2019,139.51446,1815.510426
145654143003402072,2019,144.6965,1862.147732
14038012624836280775,2019,176.10209,917.417125
8887395977142213689,2019,103.22588,1356.3838
5659031584401948584,2019,66.35167,912.679072
12808305126917758884,2019,300.83893,1858.06
13076571280614666202,2019,53.07437,488.948489
6804217055861350728,2019,48.72197,572.839898
17798081521761691815,2019,219.03267,2506.52294
4808974551147681387,2019,110.17798,1226.3196
613457616821505312,2019,153.59513,1403.857233
1296055848080074292,2019,73.89415,559.27606
10279034189011629422,2019,2137.47534,22203.817
16207910246962799641,2019,83.1514,557.418
13604526347389089888,2019,1823.35025,16268.801748
14742422730168099038,2019,219.54834,1356.3838
6538801169636562914,2019,93.14879,886.666232
1723083186523955967,2019,80.89914,1091.61025
45623854835973559,2019,100.96284,618.73398
10582964858343936708,2019,427.76811,5551.88328
5321497557519924756,2019,88.04757000000001,1099.97152
14143201835208749039,2019,72.50877,808.2561
952580755149700283,2019,230.32506,2632.313602
13042055985626546365,2019,75.88535,433.85701
9887347391381525672,2019,225.01294,5810.246523
7401055303736060164,2019,59.27366000000001,472.318852
13303040506761268855,2019,206.70058,2579.91631
6296056367809352663,2019,227.61711,2484.597832
18330436041791557323,2019,181.02445,1892.248304
11485832491888202137,2019,1020.52292,10318.550404
10541655934951838391,2019,26.33671,371.147485
18206793634432706297,2019,100.98685,905.246832
14704238677289568345,2019,201.57783,1275.093675
1106134533579831631,2019,49.4889,517.283904
13513758210508613783,2019,37.94274,260.1284
11950436644143426765,2019,71.80398,984.214382
12175440686852292548,2019,921.82973,11634.521399
14565963814611387138,2019,1722.44851,15470.021754
17799167340326424490,2019,94.48958,963.40411
9243550379533129503,2019,283.45393,3530.314
15324338294673083539,2019,61.99165,618.548174
7709277694531406812,2019,61.00261,801.195472
4298534383344265514,2019,160.45144,1061.323872
10592222657494720487,2019,109.77351,640.287476
1916793052271410940,2019,82.35994000000001,696.586694
3348517910859216281,2019,78.51623,752.5143
11868672056908590421,2019,120.89958,1222.60348
14573499914508056088,2019,25.765790000000003,292.272838
9177404324173369049,2019,266.5944,2629.712318
17269308457398802530,2019,88.36622,1229.849914
2887781167927554283,2019,93.08441,640.287476
13349013437706957148,2019,104.15023,743.967224
6647383215784633402,2019,77.21347999999999,510.9665
15199924323863591819,2019,215.75334,2590.693058
15939845128614169024,2019,97.88591,1455.975816
16506683156046978735,2019,92.18223,731.611125
14900580553772854013,2019,42.81829,321.351477
16841603783517530079,2019,65.83717999999999,668.9016
16262465170328689374,2019,172.06168,1063.367738
